GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring,com.kgisl.springbootAppDemo,SpunittestApplication,5,3,0,0,2,1,1,1,1,1
spring,com.kgisl.springbootAppDemo.service,BookServiceImp,60,3,0,0,11,1,6,1,6,1
spring,com.kgisl.springbootAppDemo.controller,BookController,0,80,0,4,0,16,0,8,0,6
spring,com.kgisl.springbootAppDemo.entity,Book,0,57,0,0,0,14,0,10,0,10
